well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-11,2015-01-01,production,24.0,275.363590625,105.18344083333334,78.60938229166666,45.72965833333333,5.97322875,49.48537770833333,571.41,102003.71,133.75,
15/9-F-11,2015-01-02,production,24.0,261.896169375,105.57626604166667,72.72019708333333,55.76292604166667,7.390750625,44.142228125,711.15,106922.15,312.23,
15/9-F-11,2015-01-03,production,24.0,253.32510166666665,105.76523041666667,68.37522083333333,60.559453125,8.007612083333333,39.52812083333333,834.36,135275.75,346.32,
15/9-F-11,2015-01-04,production,24.0,247.29063916666667,105.859690625,65.07390104166667,62.863694375,7.986920208333333,36.443688125,816.68,119664.93,345.28,
15/9-F-11,2015-01-05,production,24.0,244.85065319148936,105.90649,63.87800893617021,63.18753127659574,8.185656382978724,35.08085765957447,822.12,120104.06,351.07,
15/9-F-11,2015-01-06,production,24.0,241.73986166666666,105.91549416666666,62.06942041666667,63.702706875,8.838066666666666,33.52145479166666,868.95,126304.88,379.86,
15/9-F-11,2015-01-07,production,24.0,236.03038020833333,105.99456895833333,59.09408270833333,63.189500208333335,9.153157291666666,30.439090208333333,926.15,135522.62,389.8,
15/9-F-11,2015-01-08,production,24.0,226.74782479166666,106.12651708333334,54.16408645833334,65.06879708333334,10.392612291666667,25.36125291666667,1015.35,147261.69,435.47,
15/9-F-11,2015-01-09,production,17.83333,227.23224334569596,105.98791299592392,53.71518557668703,61.1785883181324,8.342123958333334,24.65683102904505,824.03,119541.07,421.12,
15/9-F-11,2015-01-10,production,20.33333,228.59414827365217,105.98860189322163,54.4989293015507,61.201409171404784,9.2899375,24.382246292471525,945.62,137122.49,448.13,
15/9-F-11,2015-01-11,production,24.0,221.374204375,106.21695729166666,51.070211875,66.6576375,11.680979791666667,21.577984166666667,1167.01,168424.9,565.24,
15/9-F-11,2015-01-12,production,24.0,220.87128708333333,106.23058645833333,51.08095145833333,62.50363333333333,11.496914166666667,21.572614583333333,1089.48,157902.77,490.91,
15/9-F-11,2015-01-13,production,24.0,219.93304125,106.22260041666667,50.55751541666667,63.229589375,11.539850833333333,21.310579166666667,1103.27,160611.48,494.67,
15/9-F-11,2015-01-14,production,24.0,219.51739479166667,106.20652479166667,50.33471895833333,63.307489375,11.550270833333334,20.895055625,987.37,144808.01,478.81,
15/9-F-11,2015-01-15,production,24.0,219.59878291666666,106.18446625,50.302539583333335,63.22026104166667,11.731953333333333,20.895140416666667,1070.17,155418.67,492.33,
15/9-F-11,2015-01-16,production,24.0,219.49498129032258,106.17088677419355,50.22139709677419,64.06711161290323,11.770220625,20.809002903225807,1088.7,154724.71,474.69,
15/9-F-11,2015-01-17,production,0.0,219.8,106.2,50.4,64.8,12.0,21.0,1026.57,150773.5,461.02,
15/9-F-11,2015-01-18,production,24.0,219.8,106.2,50.4,64.8,12.0,21.0,1083.4,158454.17,461.16,
15/9-F-11,2015-01-19,production,24.0,219.8,106.2,50.4,64.8,12.0,21.0,1004.72,146472.99,426.7,
15/9-F-11,2015-01-20,production,22.16667,221.9097149122173,106.02501058225255,51.025631971735045,65.14564594079309,10.814813541666666,21.431396177761478,896.9,131181.49,459.56,
15/9-F-11,2015-01-21,production,24.0,219.05046319148937,106.1064585106383,49.61457085106383,67.38604936170212,11.809961063829787,21.162810638297874,958.68,140745.34,452.98,
15/9-F-11,2015-01-22,production,24.0,214.91298574468084,106.18938765957446,47.85819723404256,67.39296446808511,12.232591276595745,19.337035106382977,963.57,142438.47,433.37,
15/9-F-11,2015-01-23,production,24.0,212.68613104166667,106.21345416666666,46.80825458333333,63.572763125,12.913731458333332,18.2765775,981.8,145611.43,501.1,
15/9-F-11,2015-01-24,production,24.0,209.91503574468086,106.2563214893617,45.49155659574468,68.3164055319149,13.870638723404255,16.919389361702127,1021.26,150712.71,518.24,
15/9-F-11,2015-01-25,production,24.0,209.9062914893617,106.24689319148936,45.540734468085105,66.53825361702128,13.852617872340426,17.142336382978723,1006.31,149866.17,517.48,
15/9-F-11,2015-01-26,production,24.0,209.7950655319149,106.23684127659574,45.43209063829787,68.59919595744681,13.948225744680851,17.16132085106383,1006.49,149685.1,514.79,
15/9-F-11,2015-01-27,production,24.0,209.9737625,106.22492125,45.54034875,68.00298645833334,13.96401,17.276429791666665,1049.98,154302.41,678.03,
15/9-F-11,2015-01-28,production,24.0,209.82963583333333,106.21514583333334,45.463877708333335,65.99360708333333,14.15601,17.17138458333333,946.4,139228.33,463.72,
15/9-F-11,2015-01-29,production,24.0,210.03960729166667,106.20298270833334,45.487818125,68.06850479166667,14.215885625,17.1419425,946.36,140317.07,462.52,
15/9-F-11,2015-01-30,production,24.0,210.17231541666666,106.19099833333334,45.52530895833333,67.56529854166666,14.213078958333334,17.216334791666668,919.8,135523.64,442.81,
15/9-F-11,2015-01-31,production,24.0,210.03960958333334,106.18603770833333,45.46976541666667,68.12785083333333,14.248575,17.098991458333334,907.74,132052.24,507.44,
15/9-F-11,2015-02-01,production,24.0,209.86838520833334,106.18465166666667,45.42214375,67.56628958333333,14.284879791666667,17.035690416666668,937.48,138263.65,521.92,
15/9-F-11,2015-02-02,production,24.0,209.95946666666666,106.17591020833333,45.45785729166667,67.60833604166666,14.347722708333333,17.159874583333334,901.47,133045.0,441.92,
15/9-F-11,2015-02-03,production,24.0,210.075026875,106.16399479166667,45.471020833333334,68.06982958333333,14.350862291666667,17.183027083333332,898.3,133186.46,752.04,
15/9-F-11,2015-02-04,production,15.94181,210.85715949446768,106.1648518942642,45.611987369288684,67.72782768286035,17.670765833333334,17.315420202367235,625.33,99659.08,517.85,
15/9-F-11,2015-02-05,production,5.39153,216.3488188835451,105.10863887211978,48.04411377024704,50.308249099587684,12.379305625,19.788477806336978,228.78,37831.86,89.03,
