well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-4,2015-01-01,injection,9.5,,,,,,0.0,,,,914.0
15/9-F-4,2015-01-02,injection,24.0,,,,,,0.0,,,,2647.0
15/9-F-4,2015-01-03,injection,24.0,,,,,,0.0,,,,2938.0
15/9-F-4,2015-01-04,injection,24.0,,,,,,0.0,,,,2881.1644060416666
15/9-F-4,2015-01-05,injection,24.0,,,,,,0.0,,,,2888.695907916667
15/9-F-4,2015-01-06,injection,24.0,,,,,,0.0,,,,2920.8806379166667
15/9-F-4,2015-01-07,injection,24.0,,,,,,0.0,,,,2953.7164414583335
15/9-F-4,2015-01-08,injection,24.0,,,,,,0.0,,,,3012.112766458333
15/9-F-4,2015-01-09,injection,17.0,,,,,,0.0,,,,2213.989577916667
15/9-F-4,2015-01-10,injection,19.5,,,,,,0.0,,,,2713.4905635416667
15/9-F-4,2015-01-11,injection,24.0,,,,,,0.0,,,,2958.5706941666667
15/9-F-4,2015-01-12,injection,24.0,,,,,,0.0,,,,2798.226455625
15/9-F-4,2015-01-13,injection,24.0,,,,,,0.0,,,,2735.0161625
15/9-F-4,2015-01-14,injection,24.0,,,,,,0.0,,,,2549.2786979166667
15/9-F-4,2015-01-15,injection,24.0,,,,,,0.0,,,,2877.9776197916667
15/9-F-4,2015-01-16,injection,24.0,,,,,,0.0,,,,2674.06008
15/9-F-4,2015-01-17,injection,24.0,,,,,,0.0,,,,2470.02795
15/9-F-4,2015-01-18,injection,24.0,,,,,,0.0,,,,2470.02795
15/9-F-4,2015-01-19,injection,24.0,,,,,,0.0,,,,2470.02795
15/9-F-4,2015-01-20,injection,13.39167,,,,,,0.0,,,,1484.0
15/9-F-4,2015-01-21,injection,17.60833,,,,,,0.0,,,,2145.0
15/9-F-4,2015-01-22,injection,24.0,,,,,,0.0,,,,2833.0
15/9-F-4,2015-01-23,injection,24.0,,,,,,0.0,,,,2771.2271804166667
15/9-F-4,2015-01-24,injection,24.0,,,,,,0.0,,,,2859.0
15/9-F-4,2015-01-25,injection,24.0,,,,,,0.0,,,,2754.0
15/9-F-4,2015-01-26,injection,19.0,,,,,,0.0,,,,2156.0
15/9-F-4,2015-01-27,injection,14.44167,,,,,,0.0,,,,2199.1227185416665
15/9-F-4,2015-01-28,injection,24.0,,,,,,0.0,,,,3725.12359625
15/9-F-4,2015-01-29,injection,24.0,,,,,,0.0,,,,3385.9542960416666
15/9-F-4,2015-01-30,injection,24.0,,,,,,0.0,,,,3101.6636391666666
15/9-F-4,2015-01-31,injection,13.44167,,,,,,0.0,,,,1660.5439185416667
15/9-F-4,2015-02-01,injection,19.725,,,,,,0.0,,,,2758.3414566666665
15/9-F-4,2015-02-02,injection,24.0,,,,,,0.0,,,,2545.5901183333335
15/9-F-4,2015-02-03,injection,13.44167,,,,,,0.0,,,,1378.962236875
15/9-F-4,2015-02-04,injection,0.0,,,,,,0.0,,,,0.0
