well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-12,2015-01-01,production,9.5,0.0,0.0,109.86780939218461,31.804832657547063,7.944784375,81.10760865963326,14.94,2666.65,251.95,
15/9-F-12,2015-01-02,production,24.0,0.0,0.0,90.64738375,52.856832708333336,26.501628333333333,61.727929375,782.75,117687.8,226.18,
15/9-F-12,2015-01-03,production,24.0,0.0,0.0,85.894923125,62.628948125,27.868596041666667,56.700869583333336,871.14,141238.56,237.97,
15/9-F-12,2015-01-04,production,24.0,0.0,0.0,83.78046895833333,63.08942520833333,27.863557083333333,54.825023333333334,855.13,125297.08,237.93,
15/9-F-12,2015-01-05,production,24.0,0.0,0.0,83.32003833333333,62.52074708333333,27.839984791666666,54.20707541666667,838.83,122544.67,235.74,
15/9-F-12,2015-01-06,production,24.0,0.0,0.0,81.48334125,63.92281770833333,28.279945,52.6256275,834.13,121244.68,239.98,
15/9-F-12,2015-01-07,production,24.0,0.0,0.0,80.82797229166667,62.372406041666665,28.305675208333334,51.87768270833333,859.23,125729.03,238.0,
15/9-F-12,2015-01-08,production,24.0,0.0,0.0,79.31541541666667,62.448172291666666,28.316566666666667,50.22812854166666,829.95,120372.4,234.26,
15/9-F-12,2015-01-09,production,15.66666,0.0,0.0,79.24337055676833,61.223062005143404,20.455702291666668,50.150610548502364,532.53,77253.85,179.11,
15/9-F-12,2015-01-10,production,20.41667,0.0,0.0,75.2657666564332,60.87546439794541,25.642180625,44.75799552199257,786.25,114011.46,245.21,
15/9-F-12,2015-01-11,production,24.0,0.0,0.0,61.835330416666665,70.55215375,36.20382645833333,32.00465270833333,1069.61,154367.68,340.95,
15/9-F-12,2015-01-12,production,24.0,0.0,0.0,71.45295875,63.44316958333334,30.25546875,41.652050208333335,859.51,124574.14,254.88,
15/9-F-12,2015-01-13,production,24.0,0.0,0.0,71.29203270833334,63.68293083333333,30.194978333333335,41.68865854166667,865.58,126008.15,255.41,
15/9-F-12,2015-01-14,production,24.0,0.0,0.0,70.95395375,63.90144145833333,30.25039,41.1494625,775.25,113698.05,247.41,
15/9-F-12,2015-01-15,production,24.0,0.0,0.0,70.8474425,64.13634645833334,30.248423958333333,41.15988229166667,827.2,120132.22,457.43,
15/9-F-12,2015-01-16,production,24.0,0.0,0.0,70.35581333333333,64.871509375,30.271332916666665,40.650760416666664,839.36,119289.82,439.91,
15/9-F-12,2015-01-17,production,24.0,0.0,0.0,70.05688,65.27711,30.28621,40.33924,776.66,114069.04,419.25,
15/9-F-12,2015-01-18,production,24.0,0.0,0.0,70.05688,65.27711,30.28621,40.33924,819.66,119879.93,419.38,
15/9-F-12,2015-01-19,production,24.0,0.0,0.0,70.05688,65.27711,30.28621,40.33924,829.23,120889.59,423.32,
15/9-F-12,2015-01-20,production,22.0,0.0,0.0,69.47466237219363,68.29706158938328,28.217748541666666,40.00538092004666,767.76,112293.95,472.87,
15/9-F-12,2015-01-21,production,24.0,0.0,0.0,65.11994106382978,70.39681361702128,32.55258104166667,36.426351063829784,948.12,139195.83,538.49,
15/9-F-12,2015-01-22,production,24.0,0.0,0.0,64.48639,70.191905625,33.327363958333336,35.81820020833333,944.39,139604.56,510.55,
15/9-F-12,2015-01-23,production,24.0,0.0,0.0,64.50595833333334,66.91912104166667,33.08427125,35.824980625,924.64,137135.43,493.6,
15/9-F-12,2015-01-24,production,24.0,0.0,0.0,63.87840680851064,70.58633936170213,32.39829708333333,35.19037042553192,902.12,133129.55,478.8,
15/9-F-12,2015-01-25,production,24.0,0.0,0.0,63.912892765957444,68.75241595744681,32.43785625,35.24714723404255,890.65,132640.16,479.03,
15/9-F-12,2015-01-26,production,24.0,0.0,0.0,63.44394553191489,70.97614276595745,32.4315425,34.87176127659574,886.77,131879.14,474.38,
15/9-F-12,2015-01-27,production,24.0,0.0,0.0,63.13547979166667,70.30100791666666,33.17402270833333,34.57498,943.93,138718.34,637.54,
