well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-15 D,2015-01-01,production,9.5,265.15031938005393,104.73783609164421,80.54666843665768,16.808275714285713,3.32754125,51.56615064690027,29.34,5236.8,0.6,
15/9-F-15 D,2015-01-02,production,24.0,267.8295116666667,104.95277125,81.77340104166667,18.781087083333333,7.0839429166666665,53.11500395833333,159.18,23932.65,5.04,
15/9-F-15 D,2015-01-03,production,24.0,242.90214229166668,106.28754208333334,67.52934958333333,26.092273333333335,8.967563958333333,38.620416041666665,207.72,33677.2,6.22,
15/9-F-15 D,2015-01-04,production,24.0,238.77793708333334,106.5016175,61.49765895833333,27.778884375,9.089299166666667,32.811210208333335,206.42,30246.43,6.3,
15/9-F-15 D,2015-01-05,production,24.0,230.99575791666666,106.70132395833333,56.521689375,30.994655625,10.038051875,27.678918125,221.34,32335.34,6.82,
15/9-F-15 D,2015-01-06,production,24.0,221.12897645833334,106.92334416666667,53.298440625,32.017069375,10.722818125,24.698862291666668,223.41,32473.2,7.05,
15/9-F-15 D,2015-01-07,production,24.0,218.00537479166667,106.92143020833333,51.12286916666667,31.988456666666668,10.7460875,22.411395833333334,230.15,33678.09,6.99,
15/9-F-15 D,2015-01-08,production,24.0,214.06255541666667,106.94741041666667,48.556285833333334,32.0974325,11.103077708333334,19.708515208333335,225.72,32736.7,6.99,
15/9-F-15 D,2015-01-09,production,17.66666,212.48793217762724,106.74983452846209,49.217371415372234,28.27508452166397,8.350590625,20.232512000683773,183.0,26547.98,6.75,
15/9-F-15 D,2015-01-10,production,20.41666,218.40076488163098,106.54706803251854,48.34590801001241,24.579835615516934,8.623938125,17.853874446427575,196.73,28526.92,6.73,
15/9-F-15 D,2015-01-11,production,24.0,202.74332583333333,107.04395333333333,42.925720416666664,30.77993125,11.658122083333334,13.236087291666667,236.36,34112.01,8.26,
15/9-F-15 D,2015-01-12,production,24.0,200.831925625,107.03421041666667,42.03859833333333,28.792995833333332,11.33993125,12.314960833333334,221.17,32055.9,7.19,
15/9-F-15 D,2015-01-13,production,24.0,201.29361041666667,106.966104375,41.942861875,28.768070416666667,11.020612916666666,12.487592291666667,220.09,32040.06,7.12,
15/9-F-15 D,2015-01-14,production,24.0,201.79082229166667,106.9042125,41.34242125,28.352779166666668,10.976551458333333,11.719594791666667,196.41,28806.16,6.87,
15/9-F-15 D,2015-01-15,production,24.0,200.82235645833333,106.88745479166667,40.62068020833333,27.04068291666667,10.97617625,10.993741041666667,209.59,30437.61,6.96,
15/9-F-15 D,2015-01-16,production,24.0,199.86980458333332,106.87322020833334,39.89834770833333,26.988872291666667,11.041445416666667,10.268432083333334,213.12,30288.99,6.71,
15/9-F-15 D,2015-01-17,production,24.0,199.4586,106.87525,39.60156,26.62047,11.13449,9.97186,197.91,29067.23,6.41,
15/9-F-15 D,2015-01-18,production,24.0,199.4586,106.87525,39.60156,26.62047,11.13449,9.97186,208.87,30547.97,6.42,
15/9-F-15 D,2015-01-19,production,24.0,199.4586,106.87525,39.60156,26.62047,11.13449,9.97186,211.31,30805.25,6.48,
15/9-F-15 D,2015-01-20,production,22.33334,201.94061086065048,106.61595204683222,39.205546972508365,24.31681065824458,9.932159583333334,9.4491346794792,201.3,29442.84,7.44,
15/9-F-15 D,2015-01-21,production,24.0,199.9475070212766,106.7031759574468,38.22457659574468,24.933669375,10.508346458333333,9.621825744680851,219.96,32293.14,7.5,
15/9-F-15 D,2015-01-22,production,24.0,199.74660666666668,106.6880775,37.938933125,25.501886875,10.57681,9.366197083333333,215.04,31788.38,6.98,
15/9-F-15 D,2015-01-23,production,24.0,199.90606,106.65820895833333,37.682471875,26.251067708333334,10.470488541666667,9.045409375,210.97,31290.06,6.76,
15/9-F-15 D,2015-01-24,production,24.0,199.78779489361702,106.63873361702127,37.30157638297872,28.607798936170212,10.254245,8.715105106382978,207.84,30671.23,6.62,
15/9-F-15 D,2015-01-25,production,24.0,200.75090382978723,106.58446212765958,37.24979489361702,27.714152978723405,10.137517708333334,8.700280212765957,203.89,30364.01,6.58,
