well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-14,2015-01-01,production,24.0,262.29179270833333,99.56316041666666,31.786616875,86.28049875,100.0,2.3763329166666667,488.21,87150.63,3288.66,
15/9-F-14,2015-01-02,production,24.0,261.9329804166667,99.57329208333333,31.308046666666666,86.83684104166667,100.0,2.4425747916666665,324.9,48848.54,3365.41,
15/9-F-14,2015-01-03,production,24.0,262.42792625,99.567775625,31.572762083333334,87.56201916666667,100.0,2.448735,343.85,55748.2,3367.16,
15/9-F-14,2015-01-04,production,24.0,262.334459375,99.56809125,31.3701425,87.54608625,100.0,2.4699060416666665,337.58,49464.9,3367.25,
15/9-F-14,2015-01-05,production,24.0,262.6286214583333,99.561925,31.509698958333335,87.78945479166667,100.0,2.4553941666666668,331.43,48419.26,3339.13,
15/9-F-14,2015-01-06,production,24.0,262.443014375,99.56751333333334,31.198142083333334,87.32487229166667,100.0,2.4004539583333333,324.45,47160.33,3346.23,
15/9-F-14,2015-01-07,production,24.0,262.63018875,99.56927604166667,31.256761666666666,86.72922645833333,100.0,2.3648433333333334,333.91,48860.14,3315.57,
15/9-F-14,2015-01-08,production,24.0,262.83769854166667,99.56661729166666,31.377812708333334,86.39889708333334,100.0,2.3519114583333334,322.41,46760.49,3262.31,
15/9-F-14,2015-01-09,production,18.0,267.4624935138889,99.510641125,34.427500625,82.55945009722222,56.219673541666666,5.148880930555555,189.48,27487.8,2284.57,
15/9-F-14,2015-01-10,production,20.75,268.0636775662651,99.49436965060241,35.89616065060241,81.98529407228915,65.139583125,5.152076614457831,231.0,33496.79,2582.68,
15/9-F-14,2015-01-11,production,24.0,264.86446770833334,99.53520833333333,32.96533458333333,86.58591625,84.24665645833333,3.1398110416666665,282.48,40767.51,3227.89,
15/9-F-14,2015-01-12,production,24.0,264.00589770833335,99.54902229166666,31.9415625,85.25911458333333,100.0,2.072537083333333,312.71,45323.39,3324.36,
15/9-F-14,2015-01-13,production,24.0,263.73639333333335,99.548889375,31.701582083333335,85.68754791666667,100.0,2.084918958333333,315.5,45929.35,3337.39,
15/9-F-14,2015-01-14,production,24.0,263.9199341666667,99.53514604166666,31.861025833333333,85.87759875,100.0,2.1492864583333335,282.1,41372.75,3227.44,
15/9-F-14,2015-01-15,production,24.0,263.91248375,99.52205770833334,31.759392916666666,85.53272958333334,100.0,2.111124375,301.02,43716.64,3267.21,
15/9-F-14,2015-01-16,production,24.0,263.86656958333333,99.51934,31.785482708333333,85.48498791666667,100.0,2.1328316666666667,305.23,43379.95,3139.86,
15/9-F-14,2015-01-17,production,24.0,263.8609,99.51934,31.78983,85.42272,100.0,2.15361,282.31,41462.71,2991.1,
15/9-F-14,2015-01-18,production,24.0,263.8609,99.51934,31.78983,85.42272,100.0,2.15361,297.94,43574.9,2991.96,
15/9-F-14,2015-01-19,production,24.0,263.8609,99.51934,31.78983,85.42272,100.0,2.15361,301.42,43941.9,3020.07,
15/9-F-14,2015-01-20,production,22.0,268.3664886732591,99.46396894150455,34.977866111586366,84.51233378643636,69.243973125,5.394217225759091,215.18,31472.86,2601.26,
15/9-F-14,2015-01-21,production,24.0,263.14410127659573,99.5052985106383,31.115041063829786,86.54617723404256,91.83016166666667,2.357146808510638,298.54,43829.29,3328.0,
15/9-F-14,2015-01-22,production,24.0,262.8784391666667,99.49874,30.791233541666667,86.80745458333334,100.0,2.047729791666667,314.32,46464.34,3335.21,
15/9-F-14,2015-01-23,production,24.0,262.869698125,99.50052833333334,30.7843,86.24877416666666,100.0,2.0047145833333335,309.83,45952.37,3246.39,
15/9-F-14,2015-01-24,production,24.0,262.7914517021277,99.49826744680851,30.808549574468085,87.61308,100.0,2.025560425531915,308.19,45481.24,3210.5,
15/9-F-14,2015-01-25,production,24.0,262.70560191489363,99.49323829787234,30.779276170212764,87.06301319148936,100.0,1.9745108510638298,303.93,45263.08,3208.45,
15/9-F-14,2015-01-26,production,22.0,263.71824444444445,99.47966628162817,31.21462114411441,87.73483810781079,100.0,1.9832692739273927,277.44,41260.51,2913.04,
15/9-F-14,2015-01-27,production,16.44167,266.667853810574,99.44397651107825,33.40441807377231,83.28187514864975,53.837049375,4.419805058470338,118.82,17461.65,1575.16,
15/9-F-14,2015-01-28,production,24.0,263.12446020833335,99.46628,31.323895,86.60274395833333,100.0,2.0638127083333333,309.9,45589.73,3117.16,
15/9-F-14,2015-01-29,production,24.0,263.261774375,99.46760333333333,31.317283333333332,87.41749875,100.0,2.012974375,308.96,45810.14,3099.82,
15/9-F-14,2015-01-30,production,24.0,263.2070772916667,99.47646958333333,31.277752916666667,87.46205229166667,100.0,2.010725208333333,277.58,40898.98,3120.11,
15/9-F-14,2015-01-31,production,18.94166,265.06054841645346,99.45142239654285,32.05727670809739,85.53159919859716,77.32078208333333,3.1685230080679307,170.36,24782.23,2223.5,
15/9-F-14,2015-02-01,production,21.05833,264.84484163729985,99.44614678645458,32.30131184247279,84.95939193374308,72.403036875,3.284138784922641,183.95,27129.25,2391.1,
15/9-F-14,2015-02-02,production,24.0,262.52670666666666,99.44990729166666,31.095168125,87.36112708333333,100.0,1.9257295833333334,270.25,39885.28,3093.28,
15/9-F-14,2015-02-03,production,15.94167,262.9637539069056,99.45201628197673,31.100642895876028,87.58335750852953,76.40841854166666,2.085811306023773,139.66,20705.87,2729.82,
15/9-F-14,2015-02-04,production,18.05833,265.6054033407242,99.42608507007016,32.58292826938039,82.39003240682831,56.67800583333333,3.606693763531844,106.75,17013.49,2064.14,
15/9-F-14,2015-02-05,production,24.0,261.7488,99.43221145833333,30.880773958333332,87.10716208333334,100.0,1.86064875,338.0,55893.04,3071.02,
15/9-F-14,2015-02-06,production,24.0,261.074970625,99.43591833333333,30.391958958333333,87.501284375,100.0,1.9205754166666666,206.71,31370.36,2964.45,
15/9-F-14,2015-02-07,production,24.0,261.62807125,99.46617166666667,30.4239325,87.34171604166667,100.0,1.9586466666666666,249.26,38556.5,3096.49,
15/9-F-14,2015-02-08,production,24.0,262.09430125,99.47379645833334,30.608474166666667,87.37568583333334,100.0,2.000547083333333,255.65,41048.47,3156.67,
15/9-F-14,2015-02-09,production,24.0,261.79407145833335,99.472379375,30.562566875,87.657598125,100.0,2.0227229166666665,293.78,47989.12,3179.1,
15/9-F-14,2015-02-10,production,24.0,262.19870833333334,99.49618041666666,30.648366458333335,87.7247025,100.0,2.1398791666666668,250.89,38569.43,3173.08,
15/9-F-14,2015-02-11,production,24.0,262.6230522916667,99.51957083333333,30.734315833333334,86.90252041666666,100.0,2.183820208333333,272.56,41698.13,3265.93,
15/9-F-14,2015-02-12,production,24.0,262.9943779166667,99.54222041666667,30.814657291666666,87.55573166666667,100.0,2.24171875,268.0,40884.38,3227.01,
15/9-F-14,2015-02-13,production,24.0,261.0517566155602,98.70545265796508,30.588030502756762,86.2648367626163,98.46565854166667,2.2229355741071117,271.96,41431.5,3232.17,
15/9-F-14,2015-02-14,production,24.0,263.46445458333335,99.59468041666666,30.848065833333333,85.793300625,100.0,2.298516041666667,270.78,41177.89,3290.36,
15/9-F-14,2015-02-15,production,24.0,261.68287702319384,98.81354134335733,30.651661256241606,84.15242741561106,97.91178666666667,2.3379316887730983,269.97,40943.32,3267.13,
15/9-F-14,2015-02-16,production,24.0,264.0838860416667,99.64013270833334,30.965074791666666,85.86374416666666,100.0,2.384706875,269.67,40964.81,3546.17,
15/9-F-14,2015-02-17,production,24.0,264.4002744186046,99.65910116279069,31.141565348837208,86.74537659090909,93.47826086956522,2.503127441860465,260.65,40026.14,3553.39,
15/9-F-14,2015-02-18,production,24.0,264.5035677083333,99.66811,31.130442291666668,86.17444541666667,100.0,2.5018604166666667,274.9,41093.68,3434.84,
