well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-1 C,2015-01-01,production,9.5,298.43558686698935,105.3008501031917,106.02697880017651,21.33712516827586,44.0,77.94737669091299,94.01,16782.38,65.19,
15/9-F-1 C,2015-01-02,production,24.0,292.150093125,107.43008645833334,100.26371416666667,45.620785,45.9521175,71.457408125,790.87,118908.67,299.67,
15/9-F-1 C,2015-01-03,production,24.0,279.98879791666667,107.89632375,95.43894958333334,60.845041458333334,47.7989475,66.33670625,916.81,148644.1,345.31,
15/9-F-1 C,2015-01-04,production,24.0,271.29845458333335,107.9118625,86.58878541666667,57.43637604166667,47.710102291666665,57.67066666666667,788.73,115569.52,400.83,
15/9-F-1 C,2015-01-05,production,24.0,265.07030979166666,107.93988645833333,81.6939225,56.25419291666667,47.867310208333336,52.70205020833333,790.15,115433.13,405.58,
15/9-F-1 C,2015-01-06,production,24.0,258.82713041666665,107.946115,76.08360583333334,59.488347708333336,47.972498333333334,47.361429791666666,783.85,113935.04,411.88,
15/9-F-1 C,2015-01-07,production,24.0,254.71381,107.88157604166666,70.75136479166666,53.00238541666667,47.375647083333334,42.01268145833333,574.29,84034.22,461.44,
15/9-F-1 C,2015-01-08,production,24.0,251.04313458333334,107.878468125,68.582620625,54.207865,48.11144854166667,39.63654875,626.39,90849.23,512.88,
15/9-F-1 C,2015-01-09,production,17.66667,247.7236247272576,107.56096871869458,58.985048642641765,48.257347230123166,36.354937291666666,31.618758945081332,355.75,51609.08,282.81,
15/9-F-1 C,2015-01-10,production,20.66666,244.41230114912133,107.63805423247395,65.23384800552678,54.088435711014746,40.78884583333333,38.018621974924834,422.91,61324.12,311.75,
15/9-F-1 C,2015-01-11,production,24.0,243.64955916666668,107.78763770833334,59.702695625,54.041505,47.8685125,30.227684375,486.97,70280.92,366.9,
15/9-F-1 C,2015-01-12,production,24.0,239.9133425,107.88149708333333,62.169784375,53.399187291666664,49.043021458333335,32.877976458333336,597.29,86569.34,418.66,
15/9-F-1 C,2015-01-13,production,24.0,234.20577833333334,107.90837229166667,59.51008875,56.320275208333335,50.15571125,30.120650833333332,610.33,88850.28,425.68,
15/9-F-1 C,2015-01-14,production,24.0,230.07398625,107.535874375,41.92549833333333,43.697996875,55.80191166666667,17.7839125,580.74,85171.1,438.07,
15/9-F-1 C,2015-01-15,production,24.0,230.81113541666667,107.820459375,45.859454375,53.74761854166667,50.53954125,23.545735208333333,461.02,66952.09,329.92,
15/9-F-1 C,2015-01-16,production,24.0,229.08865708333335,107.821553125,50.92267145833333,52.477970416666665,48.985481875,21.419445208333332,453.09,64393.57,307.31,
15/9-F-1 C,2015-01-17,production,24.0,228.88321,107.81721,50.38675,52.66854,48.97446,20.96905,418.97,61533.75,292.68,
15/9-F-1 C,2015-01-18,production,24.0,228.88321,107.81721,50.38675,52.66854,48.97446,20.96905,442.16,64668.4,292.77,
15/9-F-1 C,2015-01-19,production,24.0,228.88321,107.81721,50.38675,52.66854,48.97446,20.96905,447.32,65213.05,295.52,
15/9-F-1 C,2015-01-20,production,18.66667,224.07523773201112,107.20941299733161,51.01230549572045,52.24315256876026,29.400224166666668,20.405797164063006,226.24,33090.82,180.33,
15/9-F-1 C,2015-01-21,production,1.0,226.79013510896414,106.08545589722993,18.205821197051712,18.18281180332782,18.765333958333333,0.41189021925477204,7.64,1121.79,5.62,
15/9-F-1 C,2015-01-22,production,0.0,234.75472,103.11691,31.84388,7.10429,0.0,7.86441,0.0,0.0,0.0,
15/9-F-1 C,2015-01-23,production,0.0,239.53218,102.25749,46.29157,6.88779,0.0,19.3021,0.0,0.0,0.0,
15/9-F-1 C,2015-01-24,production,0.0,243.039,101.57767,65.22063,8.40626,0.0,37.38775,0.0,0.0,0.0,
15/9-F-1 C,2015-01-25,production,0.0,249.68386,101.35814,83.88414,8.5166,0.0,55.53855,0.0,0.0,0.0,
15/9-F-1 C,2015-01-26,production,0.0,261.6484,101.59468,92.88274,9.89668,0.0,64.12268,0.0,0.0,0.0,
15/9-F-1 C,2015-01-27,production,0.0,265.82333,101.4951,95.06033,9.71667,0.0,66.10809,0.0,0.0,0.0,
15/9-F-1 C,2015-01-28,production,0.0,268.73116,101.37723,96.66409,7.70148,0.0,67.62499,0.0,0.0,0.0,
15/9-F-1 C,2015-01-29,production,13.69167,258.50599480218995,103.73604003853438,31.63373858302895,12.263237745534328,31.084716458333332,3.2634121313104973,0.0,0.0,0.0,
15/9-F-1 C,2015-01-30,production,14.725,260.2108223599321,101.82023803056028,28.757168726655348,6.011434346349746,33.57207416666667,0.48243152801358236,0.0,0.0,0.0,
15/9-F-1 C,2015-01-31,production,0.0,263.14618,100.63036,56.00391,9.38385,0.0,27.68898,0.0,0.0,0.0,
15/9-F-1 C,2015-02-01,production,0.0,265.35065,100.46451,72.34672,7.89114,0.0,43.97546,0.0,0.0,0.0,
15/9-F-1 C,2015-02-02,production,0.0,267.76235,100.43008,83.80421,7.70452,0.0,55.55776,0.0,0.0,0.0,
15/9-F-1 C,2015-02-03,production,0.0,276.37804,100.71924,92.82638,8.51852,0.0,64.58897,0.0,0.0,0.0,
15/9-F-1 C,2015-02-04,production,0.0,282.14045,100.73643,64.68108,7.72044,15.735302916666667,45.35472,0.0,0.0,0.0,
15/9-F-1 C,2015-02-05,production,0.0,285.12379,100.70016,0.13436,6.16196,16.228658333333332,6.96237,0.0,0.0,0.0,
15/9-F-1 C,2015-02-06,production,0.0,286.91713,100.65907,0.14085,8.75813,0.0,21.22013,0.0,0.0,0.0,
15/9-F-1 C,2015-02-07,production,0.0,288.27838,100.61517,0.16867,10.43035,0.0,17.93672,0.0,0.0,0.0,
15/9-F-1 C,2015-02-08,production,0.0,289.51177,100.57308,0.21558,9.44786,0.0,12.6962,0.0,0.0,0.0,
15/9-F-1 C,2015-02-09,production,10.475,273.9249775178998,107.03466809069212,51.26290400954654,42.98868064439141,21.282293541666668,23.06513412887828,125.26,20461.25,471.47,
15/9-F-1 C,2015-02-10,production,24.0,266.9449872916667,107.79471354166667,61.238704166666665,62.482487291666665,48.896484375,32.591668541666664,402.41,61862.19,663.83,
15/9-F-1 C,2015-02-11,production,24.0,259.99126270833335,107.91086916666667,60.68739583333333,56.3078925,48.95931,32.16190208333333,474.1,72529.77,557.04,
15/9-F-1 C,2015-02-12,production,24.0,254.66364708333333,107.94134083333333,58.59120729166667,58.90773333333333,48.945120625,30.12325125,466.03,71095.25,550.25,
15/9-F-1 C,2015-02-13,production,24.0,248.4935984827891,107.05543043306842,55.64367329637787,58.419693802112,48.407934166666664,27.30681292466631,423.36,64496.63,534.75,
15/9-F-1 C,2015-02-14,production,24.0,247.16131958333332,107.92781791666667,53.772364375,62.620599166666665,49.024828541666665,25.173213958333335,421.26,64061.91,544.04,
15/9-F-1 C,2015-02-15,production,24.0,242.39248014733948,106.96902529095298,51.20067158229159,58.06826543675083,48.045273125,22.877391298194834,419.02,63549.54,538.95,
15/9-F-1 C,2015-02-16,production,24.0,242.43809791666666,107.90564708333333,50.01587270833333,56.41098208333333,49.02818,21.45498,419.54,63731.42,468.27,
15/9-F-1 C,2015-02-17,production,24.0,240.78363227272726,107.89671840909091,48.56479977272727,53.986301818181815,46.803729347826085,19.9701125,409.69,62914.7,474.07,
15/9-F-1 C,2015-02-18,production,24.0,237.65761625,107.979419375,49.56600916666667,54.72807145833333,50.76397333333333,20.958174375,519.64,77678.67,551.1,
15/9-F-1 C,2015-02-19,production,24.0,230.46039291666668,108.07244,49.685293333333334,62.20128979166667,52.93471854166667,21.086734166666666,652.82,97101.11,618.78,
15/9-F-1 C,2015-02-20,production,24.0,226.44892166666668,108.035421875,46.88544770833333,64.83710583333334,53.106881875,18.07755875,638.16,95395.52,702.45,
15/9-F-1 C,2015-02-21,production,24.0,223.74443791666667,108.01888083333333,44.021891875,68.06124125,53.2423425,15.423551666666667,624.59,93261.67,672.22,
15/9-F-1 C,2015-02-22,production,24.0,222.10759729166668,108.009535625,41.51925020833333,63.29983791666667,53.324685833333334,12.914945833333332,475.6,70961.75,544.64,
15/9-F-1 C,2015-02-23,production,24.0,221.13743416666668,107.99818625,39.34964291666667,56.295767291666664,53.273245208333336,10.716931666666667,410.07,61684.06,479.46,
15/9-F-1 C,2015-02-24,production,24.0,219.292496875,108.04080770833333,39.395836458333335,63.126709166666664,55.83618875,10.43758625,625.9,92974.81,555.93,
15/9-F-1 C,2015-02-25,production,24.0,211.71587791666667,108.176775625,40.87456104166667,74.27926,60.367970625,12.051708958333334,940.93,137836.14,770.81,
15/9-F-1 C,2015-02-26,production,24.0,208.73589875,108.164166875,37.11015208333333,68.83074020833334,60.36061541666667,8.465377291666666,738.49,108413.19,622.56,
15/9-F-1 C,2015-02-27,production,18.94167,208.16032222777085,108.10379372274461,33.56756622562847,61.42844815207424,47.620348541666665,4.963594169125531,399.77,59444.09,424.37,
15/9-F-1 C,2015-02-28,production,0.0,214.94534,104.4933,55.35956,7.75266,0.0,28.93609,0.0,0.0,0.0,
15/9-F-1 C,2015-03-01,production,0.0,220.50093,103.26508,61.89771,7.56072,0.0,34.53308,0.0,0.0,0.0,
15/9-F-1 C,2015-03-02,production,0.0,225.38752,102.67823,66.68033,8.61528,0.0,38.70982,0.0,0.0,0.0,
15/9-F-1 C,2015-03-03,production,0.0,230.0927,102.31862,70.02377,7.03505,0.0,41.46242,0.0,0.0,0.0,
15/9-F-1 C,2015-03-04,production,0.0,225.52635,97.88002,70.58001,7.61693,0.0,42.53062,0.0,0.0,0.0,
15/9-F-1 C,2015-03-05,production,0.0,239.26119,101.76095,77.21043,8.45224,0.0,47.47894,0.0,0.0,0.0,
15/9-F-1 C,2015-03-06,production,0.0,243.17754,101.47166,78.641,8.41289,0.89993625,49.40415,0.0,0.0,0.0,
15/9-F-1 C,2015-03-07,production,0.0,247.13073,101.20645,27.23316,10.30383,0.102563125,21.40494,0.0,0.0,0.0,
15/9-F-1 C,2015-03-08,production,0.0,254.2578,100.79455,75.64871,12.17707,0.0,67.46015,0.0,0.0,0.0,
15/9-F-1 C,2015-03-09,production,0.0,264.9221,101.11481,87.68439,8.30259,0.0,76.19262,0.0,0.0,0.0,
15/9-F-1 C,2015-03-10,production,0.0,269.46578,101.09247,90.95823,9.55393,0.0,79.52062,0.0,0.0,0.0,
15/9-F-1 C,2015-03-11,production,0.0,272.23795,101.03523,92.95972,8.79024,0.0,81.5111,0.0,0.0,0.0,
15/9-F-1 C,2015-03-12,production,0.0,275.01941,100.9723,94.95801,8.51107,0.0,83.47175,0.0,0.0,0.0,
15/9-F-1 C,2015-03-13,production,0.0,277.66525,100.90912,96.88516,7.72564,0.0,85.39279,0.0,0.0,0.0,
15/9-F-1 C,2015-03-14,production,0.0,280.23073,100.84668,98.78322,8.07467,0.0,87.30879,0.0,0.0,0.0,
15/9-F-1 C,2015-03-15,production,0.0,282.77074,100.79028,100.69409,8.81708,0.0,89.17447,0.0,0.0,0.0,
15/9-F-1 C,2015-03-16,production,0.0,284.84795,100.73441,102.25477,8.81675,0.0,83.4646,0.0,0.0,0.0,
15/9-F-1 C,2015-03-17,production,0.0,286.79664,100.68277,103.73951,9.18422,0.0,79.28421,0.0,0.0,0.0,
15/9-F-1 C,2015-03-18,production,8.20833,269.11540343619225,106.69695702815311,37.31152972375623,47.53964051783981,19.218938125,18.62322461833284,91.76,13339.36,411.9,
