well_name,date,flow,work_time,down_pressure,down_temperature,head_pressure,head_tempereture,chocke_pressure,choke_size,oil,gas,water,water_i
15/9-F-5,2015-01-01,injection,24.0,,,,,,0.0,,,,5369.0
15/9-F-5,2015-01-02,injection,24.0,,,,,,0.0,,,,4034.0
15/9-F-5,2015-01-03,injection,24.0,,,,,,0.0,,,,3814.0
15/9-F-5,2015-01-04,injection,24.0,,,,,,0.0,,,,3917.0
15/9-F-5,2015-01-05,injection,24.0,,,,,,0.0,,,,3889.6529616666667
15/9-F-5,2015-01-06,injection,24.0,,,,,,0.0,,,,3914.19049875
15/9-F-5,2015-01-07,injection,24.0,,,,,,0.0,,,,3919.3403702083333
15/9-F-5,2015-01-08,injection,24.0,,,,,,0.0,,,,3914.934386666667
15/9-F-5,2015-01-09,injection,17.0,,,,,,0.0,,,,2759.4672245833335
15/9-F-5,2015-01-10,injection,19.0,,,,,,0.0,,,,3000.400050625
15/9-F-5,2015-01-11,injection,24.0,,,,,,0.0,,,,4099.6254425
15/9-F-5,2015-01-12,injection,24.0,,,,,,0.0,,,,4229.7679977083335
15/9-F-5,2015-01-13,injection,24.0,,,,,,0.0,,,,4326.394492916666
15/9-F-5,2015-01-14,injection,24.0,,,,,,0.0,,,,4388.343445208333
15/9-F-5,2015-01-15,injection,24.0,,,,,,0.0,,,,4169.641791875
15/9-F-5,2015-01-16,injection,24.0,,,,,,0.0,,,,4187.2844689583335
15/9-F-5,2015-01-17,injection,24.0,,,,,,0.0,,,,4185.99536
15/9-F-5,2015-01-18,injection,24.0,,,,,,0.0,,,,4185.99536
15/9-F-5,2015-01-19,injection,24.0,,,,,,0.0,,,,4185.99536
15/9-F-5,2015-01-20,injection,19.66667,,,,,,0.0,,,,4015.0
15/9-F-5,2015-01-21,injection,24.0,,,,,,0.0,,,,4591.0
15/9-F-5,2015-01-22,injection,24.0,,,,,,0.0,,,,3901.0
15/9-F-5,2015-01-23,injection,24.0,,,,,,0.0,,,,3920.0
15/9-F-5,2015-01-24,injection,24.0,,,,,,0.0,,,,3888.0
15/9-F-5,2015-01-25,injection,24.0,,,,,,0.0,,,,3909.0
15/9-F-5,2015-01-26,injection,19.0,,,,,,0.0,,,,3112.0
15/9-F-5,2015-01-27,injection,14.44167,,,,,,0.0,,,,1722.3186425
15/9-F-5,2015-01-28,injection,24.0,,,,,,0.0,,,,2815.849491666667
15/9-F-5,2015-01-29,injection,24.0,,,,,,0.0,,,,3155.3186791666667
